앙금와플,앙금와플 만들기,"['', '설탕', '우유', '소금', '포도시유', '밀']","['Other fruits', 'Wheat', 'Milk', 'Other seasonings']"
새우크림떡볶이,새우 크림 떡볶이,"['', '떡', '옥수수', '버터', '새우', '치즈', '후추', '소금', '양파', '어묵 햄', '밀', '고추']","['Butter', 'Shrimp', 'Other fish', 'Chilly', 'Other seasonings', 'Onion', 'Pepper', 'Wheat', 'Corn']"
닭가슴살간장떡볶이,닭가슴살 간장떡볶이 쉽게 만들기,"['', '간장', '떡', '참기름', '당근', '파', '후추', '마늘', '양파', '굴소스', '닭고기']","['Beans', 'Other grains', 'Oyster', 'Chicken', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Pepper', 'Wheat']"
해물된장칼국수,해물 된장 칼국수,"['', '부추', '호박', '미역', '파', '조개', '양파', '밀', '고추']","['Other fruiting vegetables', 'Other seafood', 'Other shellfish', 'Chilly', 'Chives', 'Onion', 'Green onion', 'Wheat']"
묵은지비빔국수,묵은지 비빔국수,"['', '참기름', '설탕', '마늘', '김치', '들깨', '밀', '식초', '고추장']","['Other herbage crop', 'Beans', 'Other grains', 'Chilly', 'Other seasonings', 'Garlic', 'Wheat']"
블루베리머핀케이크,촉촉하고 부드러운 블루베리 머핀케이크,"['', '버터', '설탕', '치즈', '계란', '우유', '생크림', '밀']","['Wheat', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
비엔나소세지토마토파스타,한입 파스타 플레이팅 이쁘게 하는 법 비엔나 소세지 토마토 파스타 ,"['햄', '', '올리브유', '파스타면']","['Eggs', 'Wheat', 'Pork']"
초콜릿크림치즈컵케이크,초콜릿 크림치즈 컵케이크 만들기｜효썸,"['', '버터', '설탕', '초콜릿', '치즈', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
연어치아바타샌드위치,연어치아바타샌드위치,"['', '마요네즈', '연어', '빵', '케일', '양파', '토마토']","['Milk', 'Tomato', 'Butter', 'Other fish', 'Eggs', 'Onion', 'Wheat']"
묵은지냉파스타,#냉파스타 #시원한여름 #들기름묵은지요리 #묵은지냉파스타만들기,"['', '후추', '미나리', '소금', '파스타면', '김치', '들깨']","['Other grains', 'Chilly', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper', 'Wheat']"
호밀불고기샌드위치,호밀불고기 샌드위치 ,"['', '양상추', '호밀', '마요네즈', '치즈', '불고기', '토마토']","['Tomato', 'Butter', 'Beans', 'Pork', 'Eggs', 'Buckwheat', 'Other herbage crop']"
초코마블버터쿠키,"에어프라이어 쿠키, 초코 마블 버터 쿠키","['', '계란', '버터', '밀']","['Wheat', 'Eggs', 'Butter']"
홍어비빔수제비,비빔수제비 만들기 매콤새콤 수제비비빔 레시피,"['', '간장', '참기름', '설탕', '수제비', '양배추', '오이', '당근', '후추', '고추장', '고추']","['Beans', 'Other grains', 'Chilly', 'Cucumber', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper', 'Wheat']"
치즈국물떡볶이,내맘대로요리@ 치즈국물떡볶이,"['', '간장', '떡', '파', '치즈', '고추장', '고추']","['Butter', 'Beans', 'Chilly', 'Green onion', 'Wheat']"
미니소세지빵,미니 소세지빵,"['', '마요네즈', '설탕', '햄', '소금', '밀']","['Wheat', 'Eggs', 'Other seasonings', 'Pork']"
스파이시투움바파스타,스파이시 투움바 파스타 만들기!!♡,"['', '간장', '새우', '우유', '파스타면', '마늘', '양파', '고추']","['Milk', 'Beans', 'Shrimp', 'Chilly', 'Eggs', 'Onion', 'Garlic', 'Wheat']"
만두피치즈핫도그,옥수수치즈만두 - 남은 만두피 활용 옥수수만두,"['', '꿀', '마요네즈', '옥수수', '치즈', '밀']","['Honey', 'Butter', 'Eggs', 'Wheat', 'Corn']"
콩나물김치비빔국수,콩나물 김치 비빔국수,"['', '간장', '깨', '참기름', '콩나물', '마늘', '김치', '고추장', '밀', '고추']","['Other herbage crop', 'Beans', 'Other grains', 'Chilly', 'Garlic', 'Wheat']"
참깨통밀스콘,노버터 참깨 통밀 스콘,"['', '깨', '참기름', '소금', '포도시유', '밀']","['Other fruits', 'Wheat', 'Other seasonings', 'Other grains']"
캐러멜바나나파운드케이크,캐러멜 바나나 파운드 케이크,"['', '바나나', '버터', '설탕', '계란', '밀']","['Banana', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
초코와플,초코와플 / 리에주 와플,"['', '초콜릿', '우유', '빵']","['Wheat', 'Milk', 'Eggs', 'Butter']"
녹차롤케이크,슈크림이 들어있는 녹차롤케이크,"['', '꿀', '버터', '설탕', '계란', '우유', '생크림', '소금', '밀']","['Wheat', 'Honey', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
새우계란오픈샌드위치,호밀 깜빠뉴 새우 계란 오픈 샌드위치,"['', '호밀', '새우', '후추', '계란', '소금']","['Shrimp', 'Eggs', 'Other seasonings', 'Buckwheat', 'Pepper']"
오뎅잔치국수,오뎅 잔치국수 만들기 국물 요리,"['', '간장', '어묵', '참기름', '당근', '파', '무', '마늘', '양파', '멸치', '밀', '고추', '버섯']","['Beans', 'Other grains', 'Other fish', 'Chilly', 'Radish', 'Onion', 'Other root vegetables', 'Garlic', 'Green onion', 'Wheat', 'Shrimp']"
오징어볶음칼국수,"매콤한 오징어볶음칼국수,!","['', '간장', '참기름', '설탕', '당근', '파', '식용유', '오징어', '마늘', '양파', '고추장', '밀', '고추']","['Beans', 'Other grains', 'Chilly', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Wheat', 'Other mollusks']"
계란치즈핫도그,계란 치즈 핫도그,"['치즈', '계란', '밀', '']","['Wheat', 'Eggs', 'Butter']"
한입감자피자,삶은감자로 한입감자피자 만들기,"['', '마요네즈', '옥수수', '버터', '설탕', '후추', '햄', '치즈', '식용유', '양파', '감자']","['Butter', 'Potato', 'Eggs', 'Other seasonings', 'Pork', 'Pepper', 'Corn', 'Onion']"
소고기버섯크림스파게티,햄이 들어간 버섯 크림스파게티 만들기,"['', '치즈', '올리브유', '우유', '소금', '파스타면', '버섯']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
콘샐러드모닝빵샌드위치,샌드위치 요리 / 모닝빵과 편의점 콘샐러드를 활용한 '콘샐러드 모닝빵 샌드위치',"['', '빵']","['Wheat', 'Milk', 'Eggs', 'Butter']"
고구마공갈빵,[식약처] 고구마 공갈빵,"['', '버터', '밀', '소금']","['Other seasonings', 'Wheat', 'Butter']"
크림치즈크랜베리스콘,생크림 남은 날~ 롤치즈 스콘 & 크랜베리 스콘,"['', '피칸', '버터', '계란', '소금', '생크림', '밀']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
크림치즈녹차머핀,간단한 크림치즈 녹차머핀,"['', '설탕', '녹차쿠키', '치즈', '계란', '우유']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Wheat']"
양파피자빵,양파 피자빵 만들기,"['', '버터', '설탕', '햄', '계란', '우유', '소금', '파프리카', '양파', '밀']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Wheat', 'Onion']"
황태새우스파게티,황태 새우 스파게티,"['', '명태', '스파게티면', '새우', '파', '후추', '올리브유', '소금', '마늘', '양파', '월계수', '고추', '버섯']","['Shrimp', 'Other fish', 'Chilly', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Pepper', 'Wheat']"
얼그레이파운드케이크,얼그레이 파운드 케이크,"['', '버터', '설탕', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
건과일초코머핀,쌉쌀 달콤 쫄깃 건과일초코머핀,"['', '버터', '설탕', '계란', '우유', '소금', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
떡갈비식빵피자,떡갈비 식빵 피자 만들기,"['', '빵', '치즈', '양파', '토마토', '떡갈비']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Onion', 'Wheat']"
연어양배추샌드위치,연어양배추샌드위치~ 동원연어,"['', '마요네즈', '시금치', '연어', '양배추', '기름', '후추', '계란', '소금', '겨자']","['Other fish', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper']"
모카아몬드초코칩쿠키,모카아몬드초코칩쿠키,"['', '버터', '설탕', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
전자렌지또띠아피자,또띠아 피자 / 전자렌지 요리,"['', '맛살', '햄', '파프리카', '양파', '밀', '피망']","['Other fruiting vegetables', 'Chilly', 'Crab', 'Pork', 'Onion', 'Wheat']"
고구마치즈호떡,고구마치즈호떡,"['', '고구마', '버터', '치즈', '우유']","['Other root vegetables', 'Milk', 'Sweet potato', 'Butter']"
토마토오일파스타,토마토 오일 파스타,"['', '후추', '올리브유', '소금', '파스타면', '마늘', '토마토', '굴소스']","['Tomato', 'Beans', 'Oyster', 'Eggs', 'Other seasonings', 'Garlic', 'Pepper', 'Wheat']"
딸기마들렌,딸기마들렌 만들기,"['', '버터', '설탕', '계란', '우유', '소금', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
시나몬크런치고구마머핀,시나몬 크런치 고구마 머핀,"['', '고구마', '설탕', '계란', '우유', '소금', '밀', '오일']","['Milk', 'Sweet potato', 'Eggs', 'Other seasonings', 'Other root vegetables', 'Wheat']"
체다치즈케이크,체다치즈케이크,"['', '버터', '설탕', '치즈', '계란', '우유', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
잉글리쉬머핀떡갈비샌드위치,잉글리쉬머핀 떡갈비샌드위치 - 딸에게#,"['', '상추', '마요네즈', '버터', '빵', '치즈', '계란', '양파', '토마토', '떡갈비']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Onion', 'Other herbage crop', 'Wheat']"
녹차크림치즈머핀,메리크리스마스 녹차 크림치즈머핀 만들기 달콤 쌉쌀해요 :),"['', '버터', '설탕', '치즈', '계란', '우유', '소금', '생크림', '밀']","['Wheat', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
떠먹는모닝빵감자피자,짜투리요리 슬라이스치즈로 만든 피자맛은~떠먹는모닝빵감자피자,"['', '빵', '치즈', '양파', '감자', '버섯']","['Milk', 'Butter', 'Potato', 'Eggs', 'Onion', 'Wheat']"
라면치즈핫도그,라면 치즈 핫도그,"['', '빵', '치즈', '계란', '우유']","['Wheat', 'Milk', 'Eggs', 'Butter']"
고구마식빵튀김,고구마튀김 고구마 식빵 튀김,"['', '고구마', '설탕', '빵', '계란', '소금', '오일']","['Milk', 'Sweet potato', 'Butter', 'Eggs', 'Other seasonings', 'Other root vegetables', 'Wheat']"
연어고구마피자,매콤연어 고구마 피자,"['', '참기름', '연어', '치즈', '식용유']","['Other fish', 'Butter', 'Other grains']"
마늘빵토스트,마늘빵 토스트 만들기~,"['', '요거트', '마요네즈', '버터', '설탕', '빵', '햄', '계란', '치즈', '마늘']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Garlic', 'Wheat']"
쇼콜라오트밀쿠키,"No밀가루! No설탕! 초간단재료""쇼콜라오트밀쿠키""","['', '꿀', '계란', '땅콩', '오트밀']","['Peanut', 'Honey', 'Eggs', 'Wheat']"
바게트프렌치토스트,바게트프렌치토스트,"['', '메이플 시럽', '버터', '빵', '계란', '딸기', '우유', '블루베리', '포도']","['Other fruits', 'Milk', 'Butter', 'Eggs', 'Wheat']"
치즈오븐로제스파게티,간단한 치즈 오븐 로제 스파게티..,"['', '스파게티면', '햄', '치즈', '식용유', '마늘', '양파', '고추']","['Butter', 'Chilly', 'Eggs', 'Pork', 'Garlic', 'Wheat', 'Onion']"
연어피자토스트,연어피자토스트,"['연어', '양배추', '빵', '치즈', '토마토']","['Milk', 'Tomato', 'Butter', 'Other fish', 'Eggs', 'Other herbage crop', 'Wheat']"
티라미수롤케이크,티라미수 롤케이크,"['', '버터', '설탕', '치즈', '계란', '우유', '생크림', '밀', '깔루아']","['Wheat', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
모닝빵불고기샌드위치,모닝빵 샌드위치,"['', '양상추', '마요네즈', '빵', '맛살', '치즈']","['Milk', 'Butter', 'Crab', 'Eggs', 'Other herbage crop', 'Wheat']"
감자에그샌드위치,모닝빵으로 감자에그샌드위치,"['', '마요네즈', '빵', '오이', '계란', '소금', '감자']","['Milk', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Wheat']"
키조개해물떡볶이,키조개 해물 떡볶이,"['', '떡', '새우', '설탕', '카레가루', '치즈', '마늘', '양파', '고추장', '고추']","['Butter', 'Beans', 'Shrimp', 'Chilly', 'Other seasonings', 'Onion', 'Garlic', 'Wheat']"
블루베리파운드케이크, 블루베리 파운드 케이크,"['', '아몬드', '설탕', '계란', '소금', '블루베리', '포도시유', '밀']","['Other fruits', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
소세지핫도그,소세지핫도그,"['', '빵', '햄', '계란', '겨자', '토마토', '밀']","['Milk', 'Tomato', 'Butter', 'Eggs', 'Pork', 'Wheat']"
삼겹카레떡볶이,떡볶이 덕후가 강추하는 삼겹카레떡볶이!!!,"['', '떡', '파', '고추', '고추장', '카레가루']","['Green onion', 'Chilly', 'Wheat', 'Beans']"
브로콜리크림스파게티,CGV 레시피-간단 새우브로콜리 크림 스파게티,"['', '스파게티면', '브로콜리', '새우', '후추', '올리브유', '우유', '생크림', '소금', '양파']","['Milk', 'Other dairy products', 'Shrimp', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Pepper', 'Wheat']"
카레국물떡볶이,밥 비벼먹으면 맛있는 카레국물떡볶이,"['', '떡', '설탕', '파', '당근', '식용유', '소금', '돼지고기', '양파']","['Pork', 'Other seasonings', 'Onion', 'Green onion', 'Wheat']"
카프레제크로와상샌드위치, 카프레제 크로와상샌드위치,"['', '꿀', '빵', '올리브유', '소금', '토마토']","['Milk', 'Honey', 'Butter', 'Tomato', 'Eggs', 'Other seasonings', 'Wheat']"
브로콜리계란샌드위치,브로콜리 계란 샌드위치,"['', '빵', '햄', '계란', '소금', '양파']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Wheat', 'Onion']"
새우바질페스토파스타,내 맘대로 만들기 _ 새우 바질 페스토 파스타,"['', '새우', '후추', '식용유', '소금', '파스타면', '마늘', '양파']","['Shrimp', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Pepper', 'Wheat']"
단호박초콜릿케이크,단호박 초콜릿케이크,"['', '설탕', '생크림', '포도시유', '단호박']","['Other fruits', 'Other fruiting vegetables', 'Other seasonings', 'Other dairy products']"
얼그레이바스크치즈케이크,얼그레이 바스크 치즈케이크♡ ,"['', '설탕', '치즈', '계란', '생크림']","['Other dairy products', 'Eggs', 'Other seasonings', 'Butter']"
크림치즈초코칩머핀,크림치즈 초코칩 머핀,"['', '아몬드', '버터', '설탕', '치즈', '계란', '우유', '밀']","['Milk', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
에그감자모닝빵샌드위치,에그 감자 모닝빵 샌드위치 간식~*,"['', '연유', '마요네즈', '계란', '감자']","['Milk', 'Eggs', 'Potato']"
잔치국수육수,김치말이 잔치국수 육수 만드는법 ,"['', '설탕', '후추', '계란', '김치', '밀', '고추']","['Chilly', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper', 'Wheat']"
먹물치아바타샌드위치,먹물치아바타 샌드위치,"['', '양상추', '토마토', '마요네즈', '피클', '햄', '치즈', '오징어 빵']","['Tomato', 'Milk', 'Butter', 'Cucumber', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat', 'Other mollusks']"
통밀감자수제비,통밀감자수제비,"['', '쌀', '간장', '파', '다시마', '통밀', '소금', '멸치', '양파', '감자', '고추', '버섯']","['Other seafood', 'Beans', 'Other fish', 'Chilly', 'Rice', 'Potato', 'Other seasonings', 'Onion', 'Green onion', 'Wheat']"
닭칼국수라면,밥솥 치킨스톡 닭칼국수 라면,"['', '간장', '참기름', '호박', '라면', '닭고기', '양파', '감자', '고추']","['Other fruiting vegetables', 'Beans', 'Other grains', 'Chilly', 'Potato', 'Onion', 'Chicken', 'Wheat']"
밥통치즈계란빵,밥통 카스텔라 빵 만들기,"['계란', '머핀', '우유', '버터']","['Wheat', 'Milk', 'Eggs', 'Butter']"
들깨부추수제비,들깨 부추수제비,"['', '부추', '쌀', '호박', '파', '멸치 다시마', '소금', '밀', '버섯']","['Other fruiting vegetables', 'Other seafood', 'Other fish', 'Rice', 'Chives', 'Other seasonings', 'Green onion', 'Wheat']"
감자해물수제비,해물수제비 만들기,"['', '간장', '파', '후추', '소금', '멸치', '감자', '밀', '고추', '해물']","['Other seafood', 'Other shellfish', 'Beans', 'Shrimp', 'Other fish', 'Chilly', 'Potato', 'Other seasonings', 'Green onion', 'Pepper', 'Wheat']"
양파햄치즈토스트,"식빵으로 만든 간단 아침메뉴! 
양파 햄 치즈 토스트~*","['', '버터', '빵', '치즈', '햄']","['Milk', 'Butter', 'Eggs', 'Pork', 'Wheat']"
시나몬허니브레드,커피와 넘 잘 어울리는 시나몬허니브레드,"['', '연유', '아이스크림', '버터', '빵']","['Milk', 'Butter', 'Other dairy products', 'Eggs', 'Wheat']"
꿀호떡계란빵,다른거 응용해본 레시피 / 꿀호떡계란빵 만들어 먹었습니다.,"['', '계란', '꿀호떡', '식용유']","['Honey', 'Eggs', 'Wheat']"
찹쌀붕어빵,"찹쌀붕어빵 만들기, 쫀득한 겨울간식","['', '쌀', '팥', '설탕', '계란', '우유', '소금', '밀']","['Milk', 'Rice', 'Eggs', 'Other seasonings', 'Wheat']"
사과너겟간장떡볶이,야식으로 달콤한~ 사과 너겟 간장떡볶이,"['', '간장', '떡', '치킨', '사과']","['Chicken', 'Wheat', 'Beans', 'Apple']"
바닐라컵케이크, 바닐라 컵케이크 ,"['', '버터', '설탕', '계란', '우유', '생크림', '밀']","['Wheat', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
삼겹살오일파스타,삼겹살 오일 파스타,"['', '깨', '후추', '올리브유', '소금', '마늘', '돼지고기', '파스타면', '굴소스', '고추']","['Beans', 'Other grains', 'Oyster', 'Chilly', 'Eggs', 'Other seasonings', 'Pork', 'Garlic', 'Pepper', 'Wheat']"
감자햄치즈샌드위치,햄 치즈 샌드위치,"['', '양상추', '마요네즈', '빵', '치커리', '햄', '치즈', '파프리카']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat']"
계란감자샌드위치,계란 감자 샌드위치 만들기 에그 포테이토 샌드위치 간편하고 든든한 간식,"['마요네즈', '설탕', '빵', '오이', '계란', '후추', '소금', '감자']","['Milk', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
포도식빵피자,포도 식빵피자,"['', '치즈', '빵']","['Wheat', 'Milk', 'Eggs', 'Butter']"
찹쌀미역수제비,찹쌀미역수제비 끓이기,"['', '쌀', '명태', '들깨', '미역', '후추', '소금', '멸치']","['Other seafood', 'Other grains', 'Other fish', 'Rice', 'Other seasonings', 'Pepper']"
잉글리쉬머핀피자,잉글리쉬머핀 피자,"['', '옥수수', '빵', '치즈', '파프리카', '양파']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Onion', 'Wheat', 'Corn']"
아몬드호두스콘,아몬드호두스콘,"['', '아몬드', '버터', '설탕', '호두', '계란', '우유', '소금', '밀']","['Milk', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
흑임자기름떡볶이,누구나 좋아할 만한 고소한 떡볶이! 흑임자기름떡볶이 ♥,"['', '간장', '꿀', '떡', '참기름', '설탕']","['Honey', 'Beans', 'Other grains', 'Other seasonings', 'Wheat']"
모카크림치즈쿠키,모카 크림치즈 쿠키,"['', '버터', '설탕', '커피', '치즈', '생크림']","['Other seasonings', 'Butter', 'Other dairy products']"
낫토피자토스트,아따맘마 동동이가 선보인 야식! 낫토피자토스트,"['', '빵', '치즈', '토마토', '낫토']","['Tomato', 'Milk', 'Butter', 'Beans', 'Eggs', 'Wheat']"
커피마들렌,커피마들렌,"['', '꿀', '버터', '설탕', '계란', '소금', '밀']","['Honey', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
로제국물떡볶이,로제 국물 떡볶이 만들기 요리부터 세척까지 자취생 프라이팬 추천,"['', '새우', '올리브유', '우유', '고추장', '고추']","['Chilly', 'Milk', 'Beans', 'Shrimp']"
소보루쌀브라우니,고소함과 달콤함이 가득한 소보루쌀브라우니,"['', '초콜릿', '계란', '포도시유', '밀']","['Other fruits', 'Eggs', 'Wheat']"
어묵김치칼국수,어묵김치국과 김치칼국수의 조합을 이룬 어묵 김치칼국수,"['', '어묵', '콩나물', '김치', '멸치', '밀']","['Beans', 'Other fish', 'Chilly', 'Other herbage crop', 'Wheat', 'Shrimp']"
다진돼지고기닭가슴살토마토스파게티,다진돼지고기 닭가슴살 토마토 스파게티,"['스파게티면', '기름', '마늘', '돼지고기', '토마토', '닭고기']","['Tomato', 'Eggs', 'Pork', 'Garlic', 'Chicken', 'Wheat']"
크림치즈떡볶이,크림치즈떡볶이,"['', '라볶이', '생크림', '마늘', '양파']","['Wheat', 'Beans', 'Chilly', 'Onion', 'Garlic', 'Other dairy products']"
모카파운드케이크,모카파운드케이크 만들기,"['', '버터', '설탕', '계란', '우유', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
치즈어묵떡볶이,매콤 고소한 치즈어묵떡볶이,"['', '쌀', '깨', '설탕', '치즈', '파', '라면', '마늘', '양파', '고추장', '고추', '버섯']","['Butter', 'Beans', 'Other grains', 'Chilly', 'Rice', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Wheat', 'Shrimp']"
미역두부된장수제비,[해외자취Cook.feel通]313. 미역두부된장수제비 레시피 ,"['', '미역두부된장국']","['Other seafood', 'Other seasonings', 'Beans']"
달래무침간장떡볶이,#색다른떡볶이 #달래무침활용요리 #달래무침간장떡볶이만들기 #남은 달래무침을 넣고 소고기 넣고 만든 색다른 떡볶이 ,"['', '떡', '달래', '참기름', '후추', '계란', '소고기']","['Other grains', 'wild chive', 'Eggs', 'Beef', 'Pepper', 'Wheat']"
감자고구마치즈꿀호떡,치즈감자호떡 4개,"['계란', '쌀', '감자', '소금']","['Other seasonings', 'Eggs', 'Rice', 'Potato']"
생크림초코칩스콘,3단계로 스콘 만들기 (초코칩 스콘),"['', '버터', '설탕', '우유', '소금', '밀']","['Other seasonings', 'Wheat', 'Milk', 'Butter']"
돼지고기간장떡볶이,돼지고기 간장떡볶이~유아/어린이들이 먹기좋아요,"['', '떡', '설탕', '파', '올리브유', '돼지고기']","['Other seasonings', 'Green onion', 'Wheat', 'Pork']"
당근오픈샌드위치,당근 오픈 샌드위치 만들기~!!,"['', '마요네즈', '설탕', '빵', '당근', '햄', '오이', '치즈', '소금', '귤']","['Other fruits', 'Milk', 'Butter', 'Cucumber', 'Eggs', 'Other seasonings', 'Pork', 'Wheat']"
토마토달걀토스트,토마토달걀토스트,"['', '계란', '빵', '토마토']","['Tomato', 'Milk', 'Butter', 'Eggs', 'Wheat']"
호두스노우볼쿠키,호두 스노우볼 쿠키,"['', '아몬드', '버터', '호두', '밀']","['Wheat', 'Almond', 'Butter']"
하몽치아바타샌드위치,하몽치아바타샌드위치,"['햄', '', '치즈', '빵']","['Milk', 'Butter', 'Eggs', 'Pork', 'Wheat']"
콩고물허니브레드,콩고물 허니브레드,"['', '버터', '빵', '아몬드']","['Milk', 'Butter', 'Almond', 'Eggs', 'Wheat']"
야채궁중떡볶이,간단한 아이간식 야채궁중떡볶이 ,"['', '간장', '꿀', '어묵', '떡', '참기름', '설탕', '당근', '파', '후추', '파프리카', '마늘', '양파', '굴소스']","['Other fruiting vegetables', 'Honey', 'Beans', 'Other grains', 'Other fish', 'Oyster', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Pepper', 'Wheat', 'Shrimp']"
베이컨알리오올리오파스타,베이컨 알리오올리오 파스타,"['', '햄', '후추', '올리브유', '소금', '파스타면', '마늘', '고추']","['Chilly', 'Eggs', 'Other seasonings', 'Pork', 'Garlic', 'Pepper', 'Wheat']"
군고구마또띠아피자,군고구마 또띠아 피자,"['', '밀', '고구마']","['Other root vegetables', 'Sweet potato', 'Wheat']"
꼬막비빔칼국수,5단계로 만드는 꼬막비빔칼국수 ,"['', '간장', '깨', '참기름', '설탕', '마늘', '고추장', '밀', '고추']","['Beans', 'Other grains', 'Chilly', 'Other seasonings', 'Garlic', 'Wheat']"
새우샐러드파스타,새우 샐러드 파스타,"['', '새우', '후추', '채소', '올리브유', '소금', '마늘']","['Other fruiting vegetables', 'Garlic', 'Shrimp', 'Other seasonings', 'Other herbage crop', 'Pepper']"
애플허니브레드,달콤바삭 애플허니브레드,"['', '연유', '버터', '설탕', '빵', '사과']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat', 'Apple']"
참치짜장떡볶이,참치짜장 떡볶이,"['', '간장', '어묵', '떡', '옥수수', '참치', '참기름', '설탕', '양배추', '고추', '양파', '육수']","['Beans', 'Other grains', 'Other fish', 'Chilly', 'Other seasonings', 'Onion', 'Other herbage crop', 'Wheat', 'Corn', 'Shrimp']"
호두바나나프렌치토스트,호두 바나나 프렌치토스트 ,"['', '바나나', '버터', '빵', '계란', '호두']","['Milk', 'Banana', 'Butter', 'Eggs', 'Wheat']"
양상추간장비빔국수,"상추 요리, 상추 비빔국수 만드는 법","['', '상추', '간장', '참치', '참기름', '설탕', '고추장', '밀', '고추', '식초']","['Beans', 'Other grains', 'Other fish', 'Chilly', 'Other seasonings', 'Other herbage crop', 'Wheat']"
햄계란샌드위치,"푸짐한~ 샐러드 햄계란 샌드위치, 샐러드 햄계란 토스트","['', '마요네즈', '버터', '빵', '채소', '계란']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Other herbage crop', 'Wheat']"
건포도스콘,코코넛 건포도스콘,"['', '버터', '설탕', '계란', '우유', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
김치수제비된장국,지친속 화~악 풀어줄 김치수제비 된장국,"['', '쌀', '된장', '육수', '호박', '파', '김치', '감자', '밀', '고추']","['Other fruiting vegetables', 'Beans', 'Chilly', 'Rice', 'Potato', 'Other herbage crop', 'Green onion', 'Wheat']"
치즈미트볼스파게티,미트볼치즈오븐 스파게티,"['', '올리브유', '스파게티면', '양파']","['Eggs', 'Wheat', 'Onion']"
닭가슴살비빔국수,닭가슴살 비빔국수 황금레시피!,"['', '참기름', '다시마', '마늘', '김치', '닭고기', '밀', '고추']","['Other seafood', 'Other herbage crop', 'Other grains', 'Chilly', 'Garlic', 'Chicken', 'Wheat']"
김치말이잔치국수,김치말이 잔치국수 만드는법♥,"['', '파', '계란', '소금', '김치', '밀']","['Chilly', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Green onion', 'Wheat']"
매운크림떡볶이,땡초넣은 매운크림떡볶이,"['', '떡', '맛살', '치즈', '우유', '생크림']","['Wheat', 'Milk', 'Butter', 'Crab', 'Other dairy products']"
양파모짜렐라치즈스콘,양파 모짜렐라치즈 스콘,"['', '버터', '치즈', '소금', '양파', '밀']","['Other seasonings', 'Wheat', 'Butter', 'Onion']"
